platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV1xg7hzZEXE,印度刚刚的铺路，三哥：沥青？好东西，扒拉回家,张麻子的高达,14448243,2026-04-17,140381,5807,265,0,60,-1,69,2025-06-03,必剪创作,https://www.bilibili.com/video/BV1xg7hzZEXE
bilibili,BV1S1421q7mE,盘点世界那些奇怪的飞地有哪些？,石楠探索者,1124549484,2026-04-17,109729,1673,100,0,647,-1,243,2024-05-15,"人文地理,奇怪,国家,盘点,人文历史档案馆,飞地,地理,印度,人文,世界",https://www.bilibili.com/video/BV1S1421q7mE
bilibili,BV1sG411v7RU,刘彻决定人马做墙，黄金铺路干匈奴，胸襟气魄令人佩服,小泉见宝,1361890131,2026-04-17,31700,627,172,0,56,-1,35,2023-12-05,"刘彻,陆树铭,新剧好剧一起看,最强安利王3.0,决定,陈宝国",https://www.bilibili.com/video/BV1sG411v7RU
bilibili,BV154DyB3EVZ,4月11日顺德陈村莫氏鸡煲路面铺路经过一天一夜奋战，已经全面完成，再次见证中国速度，这就是顺德态度，马上就到五一了，就是苦了老莫还能不能休息了😭#莫氏鸡煲,小liu视觉,3546735072774572,2026-04-17,238590,3054,477,0,159,-1,44,2026-04-11,"生活记录,记录,美食",https://www.bilibili.com/video/BV154DyB3EVZ
bilibili,BV1aJPsznEpb,可以监视新疆的美军铺路爪雷达再被炸，已经彻底报废!,琅琊郡守美投君,31472501,2026-04-17,145484,2181,239,0,251,-1,154,2026-03-08,"美国,特朗普,以色列,美军",https://www.bilibili.com/video/BV1aJPsznEpb
bilibili,BV19FsyztEiP,为什么这种沙子加水就能把铺路石粘起来？！,知识老炮儿ORZ,526423217,2026-04-17,35773,400,14,0,43,-1,2,2025-10-27,涨知识,https://www.bilibili.com/video/BV19FsyztEiP
bilibili,BV1G64y1L72t,【修路专看】推土机撒碎砾石建筑地基新大路和自卸车卸载,我目前使用iPhone25,358797452,2026-04-17,288420,156,9,0,483,-1,3,2023-12-11,"自看,修路,土木工程,推土机,基建,工程,碎石,施工",https://www.bilibili.com/video/BV1G64y1L72t
bilibili,BV1watseTEeD,这是一个将飞地功能发挥到极致的例子 #飞地,地理狂-,3546576207218808,2026-04-17,57114,1043,76,0,207,-1,16,2024-09-16,"飞地,军天湖农场,天湖街道",https://www.bilibili.com/video/BV1watseTEeD
bilibili,BV1GNMEz3EKR,三战重大升级测试效果，【自动铺路】【委任迁城】【双队侦查】都来了，真的吗？,晓-事,497796169,2026-04-17,961,11,8,0,2,-1,0,2025-06-11,"必剪创作,演示,教程攻略,三国志战略版,三国,即时战略",https://www.bilibili.com/video/BV1GNMEz3EKR
bilibili,BV1Tvo5YvEcS,河北飞地被遗忘的省道 名字和编号都最抽象的省道 密涿高速南联络线自驾 POV276,-灰影人-,37797760,2026-04-17,2650,40,8,0,25,-1,2,2025-04-14,"北三县,自驾出行,自驾POV,POV,省道,交通,开车,自驾车,记录,前方展望",https://www.bilibili.com/video/BV1Tvo5YvEcS
bilibili,BV1Xm421G7eM,自动铺路实装，开荒期减负，工作室夜战遭大砍！三战策划终于当人了！,三国志司马老贼,317601282,2026-04-17,19283,285,231,0,13,-1,27,2024-07-02,"三国志战略版,策略游戏,三国游戏,三国志战略版攻略",https://www.bilibili.com/video/BV1Xm421G7eM
bilibili,BV1kM1VBWELH,给小鸡蛋铺路（依旧炸麦）,一个权威的佩皮诺,1652548262,2026-04-17,1082,13,1,0,9,-1,0,2025-11-01,必剪创作,https://www.bilibili.com/video/BV1kM1VBWELH
bilibili,BV141421R77b,事半功倍的铺路方法？三谋记录篇之《铺路号事件》@三国谋定天下,非正式攻略研究所,322281379,2026-04-17,5721,30,24,0,5,-1,1,2024-04-23,三国：谋定天下,https://www.bilibili.com/video/BV141421R77b
youtube,erSgGFIP-EU,三戰新手篇之【現版本養號攻略】 帶你少踩一些坑~  #三國志戰略版 #抽卡 #典藏 #裝備 #營造,心遠攻略組,UCFFthlM-Jlf-X-ssly8ihOA,2026-04-17,28377,268,21,0,0,0,0,2025-08-05,"三國志戰略版,三戰,三戰neko,酒神攻略姐,SP馬超,皇甫嵩,許攸,皇馬槍",https://www.youtube.com/watch?v=erSgGFIP-EU
youtube,fk4Dv6y2kxc,重磅解讀！數據會說話！平民玩家最值得參考的出隊建議！【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,5975,35,2,0,0,0,0,2026-04-13,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=fk4Dv6y2kxc
youtube,qg7EoNvmZz4,三戰4月15日版本更新，趙雲巨大加強，這強度S賽季直接封神！【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,8265,59,7,0,0,0,0,2026-04-14,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=qg7EoNvmZz4
youtube,zKevYnc2jXI,徹底瘋狂！40發典藏只為搏SP曹操，能否如願，一口氣全部梭哈！【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,3309,16,3,0,0,0,0,2026-02-01,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=zKevYnc2jXI
youtube,xKOoowiyx5I,三国志战略版【武将】内政将实用技巧：需要保留的7紫将/6橙将，城建/打铁/寻访/驯马,三国志战略分析 & 改装车日记,UCDVW3EAVVnqxK8ta2QeOR7A,2026-04-17,11104,99,4,0,0,0,0,2023-03-01,,https://www.youtube.com/watch?v=xKOoowiyx5I
youtube,CI_VpbunNOE,【三國志戰略版】3分鐘認識 霸王討逆 陸遜 隊伍組合及玩法,TFf 又一Day,UCTckvXvaUmVIoL-sl0TYmjg,2026-04-17,5222,46,16,0,0,0,0,2026-04-05,,https://www.youtube.com/watch?v=CI_VpbunNOE
youtube,9XalPdfYFo4,《三國志·戰略版》五週年主題曲《#當鋒》#A-Lin,三國志・戰略版,UCcYLtrz0FATU2iblq0ySQFA,2026-04-17,2451845,349,49,0,0,0,0,2026-01-08,"三國志,三國志戰略版,三國志14,三國志13,光榮,光榮特庫摩,三國志．戰略版,青鳥,手機遊戲,手遊,遊戲,日本遊戲,巴哈姆特,免費遊戲,推薦遊戲,事前預約,預註冊,谷阿莫,Toyz,玩家專訪",https://www.youtube.com/watch?v=9XalPdfYFo4
youtube,5SEDYScwCeo,【抽卡】10萬金株抽SP法正衝衝衝！辛苦攢了五個賽季金銖！【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,12881,31,10,0,0,0,0,2025-06-10,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=5SEDYScwCeo
youtube,I9hO6fdHrCs,【呂布縱橫弓】幾乎能克制三戰所有法師隊的陣容！ #呂布 #許攸 #沮授【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,14804,88,10,0,0,0,0,2025-07-31,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=I9hO6fdHrCs
youtube,UCcYLtrz0FATU2iblq0ySQFA,三國志・戰略版,三國志・戰略版,UCcYLtrz0FATU2iblq0ySQFA,2026-04-17,0,0,0,0,0,0,0,,"三國志,三國志戰略版,三國志14,三國志13,光榮,光榮特庫摩,三國志．戰略版,青鳥,手機遊戲,手遊,遊戲,日本遊戲,巴哈姆特,免費遊戲,推薦遊戲,事前預約,預註冊,谷阿莫,Toyz,玩家專訪",https://www.youtube.com/watch?v=UCcYLtrz0FATU2iblq0ySQFA
youtube,rtj-yQYnsfg,5年三戰零氪大佬玩家 手把手教你如何養號！【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,5109,22,3,0,0,0,0,2025-07-18,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=rtj-yQYnsfg
youtube,NPFPjIWjJkk,霸王討逆十隊T0陣容 （2025年5月最新版）【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,13924,71,3,0,0,0,0,2025-05-10,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒,霸王討逆",https://www.youtube.com/watch?v=NPFPjIWjJkk
youtube,jwci7X6nd1Y,《三國志戰略版》S25賽季開荒 輕輕鬆鬆吃泡菜吧!? Mycard帳號9.3折起 Line : @483sgrds,阿萬,UCwDBDW_zegBNl9BAWI3tyjw,2026-04-17,9384,76,2,0,0,0,0,2026-04-11,"手遊,動作遊戲,手機遊戲,沙盒手遊,沙盒遊戲,遊戲,遊戲頻道,阿萬",https://www.youtube.com/watch?v=jwci7X6nd1Y
youtube,7OY3k7TGJpM,《三国志战略版》开荒24小时实录（一）：节奏和开局,黄歪歪本歪,UCJ-OvQoeg76GJSluEE8kg6g,2026-04-17,26083,399,17,0,0,0,0,2022-09-25,"三国志战略版,开荒,开荒实录,张飞,关银屏,蔡文姬,三战,手游,平民玩家,SLG",https://www.youtube.com/watch?v=7OY3k7TGJpM
youtube,zzLuoTA0aT4,三戰奶量為王的時代！陸遜奶弓你玩過嗎？#陸遜【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,2279,9,0,0,0,0,0,2026-04-10,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=zzLuoTA0aT4
youtube,d9d_MzKz74I,【三國志戰略版】這些武將先不要急著拆阿!!!!  霸王討逆劇本 摧鋒斷刃來了!! 全新治軍武將又有哪些好玩的呢?  #刀下留策 #還有程普,麒麟兒-702Gaming,UCCqVSNyI3xwJLxa2YiPTu8Q,2026-04-17,11649,128,19,0,0,0,0,2026-03-21,"三國志戰略版 麒麟,三國志戰略版麒麟兒,三國志麒麟兒,三國志戰略版702,三國志戰略版麒麟,三國志戰略版咩咕咩咕麒麟,三戰702,702gaming,三國志戰略版,三國志戰略版 702,三國志戰略版武將,咩咕咩咕麒麟,三戰,三戰一次帶你看,三國志戰略版一次帶你看,麒麟兒S20,三國志戰略,麒麟兒懶人包,三國志戰略版懶人包,麒麟兒三戰懶人包",https://www.youtube.com/watch?v=d9d_MzKz74I
youtube,ah4tehhIMYU,拒馬弓強度超標了嗎？其實已經比以前的幻神相對破壞力小多了！【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,3150,8,0,0,0,0,0,2026-02-27,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=ah4tehhIMYU
youtube,Kno2mduI3w8,三戰PK劇本隊伍強度由夯到拉大排名！回流玩家參考手冊！【三國志戰略版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,21287,125,39,0,0,0,0,2025-12-28,"三國志戰略版,三国志战略版,三战,三國志真戦,三戰,三國志戰略版 開荒",https://www.youtube.com/watch?v=Kno2mduI3w8
youtube,CE1l5JEgKaI,《三國志・戰略版》新手必看！資源、戰術、攻城全部一次教給你,巴哈姆特電玩瘋,UC4c-wTOqEID-_vH4MhNs06w,2026-04-17,194963,1032,150,0,0,0,0,2020-12-22,"巴哈姆特电玩资讯站,Animation (TV Genre),Video Game (Industry),Video Game Culture,Starbound (Video Game),巴哈姆特 電玩瘋,試玩,Video Game Console (Invention)",https://www.youtube.com/watch?v=CE1l5JEgKaI
youtube,CNGZ4kxJRpg,《三國志．戰略版》 霸王討逆摧鋒斷刃，最新開荒隊伍推薦#삼국지전략판  #三國志戰略版 #三國志真戦 真戦,問天 Ask Tin,UCEuK_oM_p12vO3dPMtLNedA,2026-04-17,6769,53,18,0,0,0,0,2026-04-09,,https://www.youtube.com/watch?v=CNGZ4kxJRpg
youtube,88VCUQh-1ww,花2万玩率土！竟抽不出一张材料将你敢信吗？ #率土之滨 #游戏 #氪金 #下头男小柏 #钞能力【下头男小柏】,下头男小柏,UCxD5HW8fZBno7UP6EvhlzcA,2026-04-17,2798,8,1,0,0,0,0,2026-01-08,"下头男小柏,游戏,氪金,充值,爽文,测评,退钱,二次元,火影忍者,QQ飞车,原神,老游戏",https://www.youtube.com/watch?v=88VCUQh-1ww
youtube,lG8A7Eo3gu8,版本最强主城4队推荐 率土之滨 率批同盟故事会 SLG 策略游戏 率土队伍推荐,不长胡子超人,UC9zpxc8CXsHGiI9FlVRnR9w,2026-04-17,1099,1,0,0,0,0,0,2025-04-11,"游戏,竞技游戏",https://www.youtube.com/watch?v=lG8A7Eo3gu8
youtube,Snm_Tn97jAs,率土之濱破解版無限玉符T0陣容搭配最新2023，率土之濱T0陣容搭配推薦,J. Oey Saunderss,UCtBBq92dw8DxvVElme5RDUQ,2026-04-17,459,1,0,0,0,0,0,2023-02-17,率土之濱,https://www.youtube.com/watch?v=Snm_Tn97jAs
youtube,m2qpLtGWlnI,遊戲史上最大的貪汙事件！金主砸10萬軍費竟被盟主私吞，盟會玩家只到手80塊還被拖欠！手下還有人不知道軍費是什麼！,瞎七八談,UCbeQFa2EWN78rRLC_vz0WwQ,2026-04-17,70189,1016,204,0,0,0,0,2026-01-04,"率土之滨,瞎七八谈,老虾",https://www.youtube.com/watch?v=m2qpLtGWlnI
youtube,weGwn1n0RSQ,激烈程度刷新三观，率土之滨擂台服上演8000人打1000人率土之滨  率土十周年  率土之滨打全区,黑桃没有k,UC6DX1H0poXSzMiEcRb8cNCQ,2026-04-17,78,0,0,0,0,0,0,2025-04-24,"游戏,策略类",https://www.youtube.com/watch?v=weGwn1n0RSQ
youtube,-vmHe-Q5hdM,【率土之濱】大陸運營了7年的國戰策略手遊究竟好玩嗎？,Gravity Gaming,UCv_3zHYb3Hwq1jzGgVNSn8g,2026-04-17,2876,10,4,0,0,0,0,2022-10-23,,https://www.youtube.com/watch?v=-vmHe-Q5hdM
youtube,91BITYkimZ4,新手从零开始得率土之滨 氪金玩家 率土之滨策略战争手游推荐 我的游戏日常 手游推荐,老芒果,UCMqUJp4roNKwUKpxPKXjtcg,2026-04-17,418,2,0,0,0,0,0,2025-03-31,"游戏,射击游戏",https://www.youtube.com/watch?v=91BITYkimZ4
youtube,ePjO_NzV4pQ,【率土之滨】 打空五队满兵能打多少武勋！？率土之滨 率土星推计划 率土十周年 率土之滨打全区 率土青春服,率土无忧,UCQGBcGlcQr1yJ-t2czAZdug,2026-04-17,294,1,0,0,0,0,0,2025-03-26,"游戏,竞技游戏",https://www.youtube.com/watch?v=ePjO_NzV4pQ
youtube,3QThNfI46hE,逆天！【率土之滨】竟然出“私服”了 #率土之滨 #游戏 #氪金 #下头男小柏 #钞能力【下头男小柏】,下头男小柏,UCxD5HW8fZBno7UP6EvhlzcA,2026-04-17,2200,4,1,0,0,0,0,2025-12-27,"下头男小柏,游戏,氪金,充值,爽文,测评,退钱,二次元,火影忍者,QQ飞车,原神,老游戏",https://www.youtube.com/watch?v=3QThNfI46hE
youtube,knR337K__0A,【率土】 细节拉满！这才是真正的策略游戏！#率土之滨 #率土星推计划 #率土造星计划 #率土十周年,率土无忧,UCQGBcGlcQr1yJ-t2czAZdug,2026-04-17,351,0,3,0,0,0,0,2025-05-18,"游戏,竞技游戏",https://www.youtube.com/watch?v=knR337K__0A
youtube,3itSoYGSTBU,【率土之濱】史上最華麗Skin! 全新角色登場丨Alex青鳥,Alex青鳥,UCOtH_i-usYw5uuGamq_sAag,2026-04-17,67,1,0,0,0,0,0,2026-02-28,"三國志戰略版,android 手遊,android 遊戲,ios 手遊,slg游戏,率土之濱 春節,率土之濱 平民,率土之濱,率土之濱 白版,率土之濱 黑科技",https://www.youtube.com/watch?v=3itSoYGSTBU
youtube,V-a2dhLHmu0,【率土之滨】三维地图讲解——刘备逆袭与陨落，及蜀汉三位谋士 #率土之滨莫非狼人 #率土万人狼人杀 #率土十周年, stories on the map,UC7h9xIbPwOGDpdVqFtGOG7w,2026-04-17,2582,22,7,0,0,0,0,2025-08-14,"楚汉之争,楚汉,楚汉传奇,三国,故事,地图,讲故事,刘邦,三维地图,历史",https://www.youtube.com/watch?v=V-a2dhLHmu0
youtube,lQE683fRyhM,绝境！给游戏充值十万却沦为阶下囚！江湖不是打打杀杀而是人情世故!#率土之滨十周年 #游戏鉴赏家 #游戏解说 #手游 #手機遊戲 #三国的星空第一部 #率土之滨 #率土联动三国的星空,一叮当猫一,UC4Bsl8pffJ8FxWlVXpXHppw,2026-04-17,1691,21,0,0,0,0,0,2025-10-09,"斗破苍穹,二次CARTOON,动漫,动漫解说",https://www.youtube.com/watch?v=lQE683fRyhM
youtube,Wr669M4drSI,#率土之滨 上来就9C开荒需要具备什么样的条件?效果又如何呢？我感觉这套还是一般可能是吕布不够稳定的关系！#率土星推计划 #率土之滨 #率土十周年,率土之滨苍苍苍澜,UCOp5lkbczfHw5EQ3lBXQ_9g,2026-04-17,50,0,0,0,0,0,0,2025-08-25,\N,https://www.youtube.com/watch?v=Wr669M4drSI
youtube,dT558ri2lhY,充10万玩率土！被狠狠做局！5打1变成了1打5！玩我呢？？？ #率土之滨 #游戏 #搞笑 #二次元 #氪金 #钞能力【下头男小柏】,下头男小柏,UCxD5HW8fZBno7UP6EvhlzcA,2026-04-17,2525,12,0,0,0,0,0,2026-01-20,"下头男小柏,游戏,氪金,充值,爽文,测评,退钱,二次元,火影忍者,QQ飞车,原神,老游戏",https://www.youtube.com/watch?v=dT558ri2lhY
youtube,gZlt-o7Vd4c,【率土之濱】全字幕 - 無課開局最強陣容推薦！開局好用戰法搭配！不用怕抽不到！《精選攻略第2集》,阿貝手遊頻道 MrBay,UCmEuDV8nGlHIyRHYMh5OCvQ,2026-04-17,6760,48,2,0,0,0,0,2022-07-27,"率土之濱,率土之濱攻略,三國SLG遊戲,三國志戰略版,三國之奇謀天下,手遊,手遊攻略,手機遊戲,介紹,下載,攻略,電玩,電動,動畫,動漫,漫畫,美少女,首抽,免費,白嫖",https://www.youtube.com/watch?v=gZlt-o7Vd4c
youtube,n0iTWBsnF3E,【率土】为了吃克制不惜花重金安排皮肤？！#率土之滨 #率土星推计划 #率土造星计划 #率土十周年,率土无忧,UCQGBcGlcQr1yJ-t2czAZdug,2026-04-17,120,1,0,0,0,0,0,2025-06-21,"游戏,策略类",https://www.youtube.com/watch?v=n0iTWBsnF3E
youtube,YF-YJV_6vDA,【率土之滨】 这就是策略游戏天花板！率土之滨 率土星推计划 率土大神出征,率土无忧,UCQGBcGlcQr1yJ-t2czAZdug,2026-04-17,121,1,0,0,0,0,0,2025-04-11,"游戏,策略类",https://www.youtube.com/watch?v=YF-YJV_6vDA
youtube,dHoIVdeiAo0,#率土星推计划 #率土之滨 #率土大神出征 #率土十周年 #率土冰雪之旅 率土之滨这套很早的阵容现在用的真不多了！落地不好还好是官渡本！,率土之滨苍苍苍澜,UCOp5lkbczfHw5EQ3lBXQ_9g,2026-04-17,18,0,0,0,0,0,0,2025-09-15,\N,https://www.youtube.com/watch?v=dHoIVdeiAo0
youtube,LD5dgKC7doM,#率土之滨 张飞降统帅后现在也能作为一个相对不错的大营武将开荒，而且战场也能够打出不错的成绩！#率土星推计划 #率土十周年 #率土之滨打全区 #率土青春服,率土之滨苍苍苍澜,UCOp5lkbczfHw5EQ3lBXQ_9g,2026-04-17,52,0,0,0,0,0,0,2025-08-28,\N,https://www.youtube.com/watch?v=LD5dgKC7doM
youtube,Gl_NV8_T_Ig,《三國：謀定天下》新型態三國戰爭策略遊戲全方位指南,巴哈姆特電玩瘋,UC4c-wTOqEID-_vH4MhNs06w,2026-04-17,17737,113,27,0,0,0,0,2026-01-15,"巴哈姆特电玩资讯站,Animation (TV Genre),Video Game (Industry),Video Game Culture,Starbound (Video Game),巴哈姆特 電玩瘋,試玩,Video Game Console (Invention)",https://www.youtube.com/watch?v=Gl_NV8_T_Ig
youtube,fhE3MxsCUTE,【三國謀定天下】好玩在哪？盤點 5 個遊戲特色：從職業、指揮系統到氪金體驗 16/12/2025,樂宅Gaming,UCJW4tDedU61FiZ1cvz0ZxQg,2026-04-17,9941,52,21,0,0,0,0,2025-12-16,"乐宅,萬國覺醒,樂宅,埃及之戰,紫色武將,金色武將,ROK,奧西里斯,聯賽,解說,直播,精華,雙查,手游,mobilegame,war and order,戰火與秩序,#age of empires,世紀帝國,世紀帝國 mobile",https://www.youtube.com/watch?v=fhE3MxsCUTE
youtube,oP8lvyAoGY4,【三國:謀定天下】正式開服第1天｜新手最強六大職業推薦｜無課 課長 職業選擇大不同｜不賣加速及資源｜新手必看重點攻略｜#三國謀定天下 #三國謀定天下禮包碼 #三國:謀定天下 #阿翊 #遊戲 #手遊,阿翊,UCBlGM6Dk8-Ep3jKc4ALP19w,2026-04-17,5769,24,2,0,0,0,0,2026-01-23,,https://www.youtube.com/watch?v=oP8lvyAoGY4
youtube,e4BGEg7FpE0,【谷阿莫】2026必玩《三國：謀定天下》特邀大家提前佈局 報團組隊,主頻道【谷阿莫】,UC6IMF6xi_MZ3jA1wRlPQDLA,2026-04-17,46838,105,24,0,0,0,0,2025-11-15,"谷阿莫,電影,電影解說,濃縮,movie,原創,谷阿莫life",https://www.youtube.com/watch?v=e4BGEg7FpE0
youtube,odwVDFF8q_g,《三國：謀定天下》開荒打架必看！6大T0強勢陣容全解析：大黃諸/紅顏弓/頂謀弓怎麼組？丨1/22備戰公測x火鳳燎原 Mycard帳號9.3折起 Line : @483sgrds,阿萬,UCwDBDW_zegBNl9BAWI3tyjw,2026-04-17,30728,173,34,0,0,0,0,2026-01-20,"手遊,遊戲,遊戲頻道,阿萬,生活頻道",https://www.youtube.com/watch?v=odwVDFF8q_g
youtube,tFvBj_rFd_0,三國謀定天下 S1 強隊合集（含降配）配將思路及體系,鐵血雕饞-三谋,UC1P82jHpLapggw6gM4S_sEw,2026-04-17,38589,296,61,0,0,0,0,2026-01-30,,https://www.youtube.com/watch?v=tFvBj_rFd_0
youtube,P_o-Ajd1C38,三國謀定天下·S2強隊合集·含降配方式,鐵血雕饞-三谋,UC1P82jHpLapggw6gM4S_sEw,2026-04-17,21052,114,17,0,0,0,0,2026-02-26,,https://www.youtube.com/watch?v=P_o-Ajd1C38
youtube,TQ3XzHATGo8,《三國謀定天下》無課新手開荒流程開 荒難度超低的SLG Mycard帳號9.3折起 Line : @483sgrds,阿萬,UCwDBDW_zegBNl9BAWI3tyjw,2026-04-17,9119,82,34,0,0,0,0,2025-10-29,"手遊,遊戲,遊戲頻道,阿萬,生活頻道",https://www.youtube.com/watch?v=TQ3XzHATGo8
youtube,a37rjY8qQCA,《三國:謀定天下》爆肝20小時，超詳細攻略筆記，新手必看，帶你快速上手！,三國謀定天下義子,UCk4isk89GpcSsprE3KdZXmg,2026-04-17,8015,62,6,0,0,0,0,2025-11-21,,https://www.youtube.com/watch?v=a37rjY8qQCA
youtube,derdTJ_A6ZM,頑童MJ116【謀 More】《三國：謀定天下》官方遊戲主題曲 Official Music Video(4K),滾石唱片 ROCK RECORDS,UCPcF3KTqhD67ADkukx_OeDg,2026-04-17,71000,997,61,0,0,0,0,2026-01-20,"頑童MJ116,謀,More,《三國：謀定天下》官方遊戲主題曲,三國,謀定天下,瘦子ESO,小春Kenzy,大淵MUTA,陳星翰,Starr Chen,高仰辰,Tipsy Kao,紀昱名,Watorest,康康,Caxton Kang,本色錄音室,王包,BaoWang",https://www.youtube.com/watch?v=derdTJ_A6ZM
youtube,oV5ckJGIqBA,《三國：謀定天下》 三謀戰鬥技巧!? 講解S1賽季霸業規則 Mycard帳號9.3折起 Line : @483sgrds,阿萬,UCwDBDW_zegBNl9BAWI3tyjw,2026-04-17,7712,36,13,0,0,0,0,2025-12-10,"手遊,遊戲,遊戲頻道,阿萬,生活頻道",https://www.youtube.com/watch?v=oV5ckJGIqBA
youtube,BTJ0fKk2fMA,三国谋定天下 闭眼开荒 配队 发展 抽卡 最简易攻略,鉴定为白,UC0uRXKgcUTFRd2swJ_JoAwQ,2026-04-17,1660,3,1,0,0,0,0,2024-06-13,,https://www.youtube.com/watch?v=BTJ0fKk2fMA
youtube,uX7HUhA7wGo,三皇卡，哪名武将最保值？【三国：谋定天下】,Jerryprpr,UCe7n51rqdD-VAxUjfxAhErQ,2026-04-17,2209,13,0,0,0,0,0,2025-04-07,"美女,美女VLOG,VLOG,美女照片,美女私密,美女日常",https://www.youtube.com/watch?v=uX7HUhA7wGo
youtube,H9CWRzBMyjE,[三國：謀定天下]資源州開戰，最強三隊分享,三謀攻略將軍・開荒本部,UCUFQ6ywjbOXEUX-j6tArJmg,2026-04-17,2300,22,6,0,0,0,0,2025-12-06,,https://www.youtube.com/watch?v=H9CWRzBMyjE
youtube,SoVUEi9AW1M,十大最強！T0角色排行榜！｜三國：謀定天下｜心得雜談,魔人SAVI,UCy5KSsl9XRZrFgdr2Dv9OyA,2026-04-17,24732,91,10,0,0,0,0,2026-01-21,,https://www.youtube.com/watch?v=SoVUEi9AW1M
youtube,EN6vE6C3W54,【三国谋定天下】每日一问：三谋值得玩吗？,辛巴的瓶盖,UC4OyPe7jPMg8D-uvQwqd0Jg,2026-04-17,2612,25,9,0,0,0,0,2024-06-14,,https://www.youtube.com/watch?v=EN6vE6C3W54
youtube,-GtO6JycHao,《三國：謀定天下》這季居然百人打千人!!! 萬家軍10分鐘快速通關拚速度!? Mycard帳號9.3折起 Line : @483sgrds,阿萬,UCwDBDW_zegBNl9BAWI3tyjw,2026-04-17,6045,37,21,0,0,0,0,2026-01-28,"手遊,遊戲,遊戲頻道,阿萬,生活頻道",https://www.youtube.com/watch?v=-GtO6JycHao
youtube,iP9xux73f6s,《三國：謀定天下》爆抽50萬玉幣!!! 正式服比先鋒服易出金!? Mycard帳號9.3折起 Line : @483sgrds,阿萬,UCwDBDW_zegBNl9BAWI3tyjw,2026-04-17,4919,24,13,0,0,0,0,2026-01-24,"手遊,遊戲,遊戲頻道,阿萬,生活頻道",https://www.youtube.com/watch?v=iP9xux73f6s
youtube,1B2th5vWdRk,【三國謀定天下】S1全陣容終極評價！大黃諸穩坐神壇？這幾隊『地雷』千萬別碰！#三國謀定天下 #遊戲 #slg,三謀攻略將軍・開荒本部,UCUFQ6ywjbOXEUX-j6tArJmg,2026-04-17,16578,113,51,0,0,0,0,2026-01-26,,https://www.youtube.com/watch?v=1B2th5vWdRk
youtube,fHAY2c1woMM,三谋S1抽卡规划及武将强度分析。 #三国谋定天下 #三国谋定天下赏金计划 #三谋玩家故事 #三谋1000区 #slgamers,不长胡子超人,UC9zpxc8CXsHGiI9FlVRnR9w,2026-04-17,2056,5,1,0,0,0,0,2025-05-07,"游戏,竞技游戏",https://www.youtube.com/watch?v=fHAY2c1woMM
youtube,41pV-13icIw,【00后策划上岗了是吧？】 世界启元 世界启元手游  世界启元s2   文明slg  @世界启元手游,星河游戏队长,UCZcwiucDKzZLR76T_Ue0Vxg,2026-04-17,11,0,0,0,0,0,0,2025-03-02,"游戏,策略类",https://www.youtube.com/watch?v=41pV-13icIw
youtube,YVvzHAnD9ME,《文明》都没做的玩法，《世界启元》给做出来了,8tiko,UC052zOzyibnMd_ZH2NWCesg,2026-04-17,174,0,0,0,0,0,0,2025-08-04,,https://www.youtube.com/watch?v=YVvzHAnD9ME
youtube,uU92W7RPNzE,【又被女朋友虐了】 世界启元  世界启元手游   世界启元s2    文明slg   @世界启元手游,星河游戏队长,UCZcwiucDKzZLR76T_Ue0Vxg,2026-04-17,52,0,0,0,0,0,0,2025-02-27,"游戏,竞技游戏",https://www.youtube.com/watch?v=uU92W7RPNzE
