platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV19W421X7pk,【深度】从页游到手游，率土like为什么能重启辉煌？,江湖人称石老怪,303825600,2026-04-17,66846,2108,258,0,220,-1,579,2024-08-06,"网易,游戏发行,分享游戏故事,游戏行业,深度,SLG,游戏杂谈,手游情报,率土之滨,整点电子榨菜",https://www.bilibili.com/video/BV19W421X7pk
bilibili,BV1oM411o7tE,【率土】萌新零基础入坑率土最详细的一集 你学还是不学？,率土红茶,436215485,2026-04-17,36720,677,50,0,444,-1,13,2023-11-30,"详细,入坑,率土之滨,率土之滨赤壁之战,教程攻略,基础,我在B站直播率土之滨,新手",https://www.bilibili.com/video/BV1oM411o7tE
bilibili,BV14UnmzmEoN,《三谋》万字测评： 变革之路，率土like的破局与新生,春之岸边播放器,465875,2026-04-17,4467,86,47,0,77,-1,10,2025-09-30,"三国志战略版,三国：谋定天下,SLG,游戏测评,游戏解说,率土之滨",https://www.bilibili.com/video/BV14UnmzmEoN
bilibili,BV11KQnB8Ejn,当率土玩家去面试,率土老混子,493806649,2026-04-17,124,6,0,0,0,-1,0,2026-04-17,"手游情报,游戏,率土之滨",https://www.bilibili.com/video/BV11KQnB8Ejn
bilibili,BV1tgd6BPE2p,be like,哈吉诺三角洲行动,543810607,2026-04-17,33294,1386,78,0,154,-1,3,2026-04-17,"手游,FPS,猛攻三角洲S9新赛季,三角洲行动,belike",https://www.bilibili.com/video/BV1tgd6BPE2p
bilibili,BV1ikd3YuECw,【电棍】率土种地？马超传奇！,电棍otto,628845081,2026-04-17,161330,3702,656,0,390,-1,225,2025-04-10,"率土之滨,手机游戏,电棍,率土十周年,率土青春服",https://www.bilibili.com/video/BV1ikd3YuECw
bilibili,BV1m5QSBmEae,魔灵Like手游从夯到拉评价排行,D3Tekim,8232226,2026-04-17,26343,295,595,0,78,-1,62,2026-03-25,"第七史诗对月当歌,星陨计划,第七史诗,阴阳师,木龙,龟裂,rta,萌新,教程攻略,魔灵召唤",https://www.bilibili.com/video/BV1m5QSBmEae
bilibili,BV1xyQEBdEEq,当复刻的银河剑客做烂后，奥迪玩家be like,雾神-_-雾,321744789,2026-04-17,1523,30,23,0,10,-1,0,2026-04-16,"嘎子卖酸奶,把兴趣玩出名堂,belike,带货,沙雕,曼陀罗,火力少年王,悠悠球,搞笑,万恶之源",https://www.bilibili.com/video/BV1xyQEBdEEq
bilibili,BV149qpBKEFV,进击的大都督！开荒军湿教你玩转周瑜开荒！,三战-开荒军湿,253686224,2026-04-17,10055,186,42,0,122,-1,2,2025-12-18,"周瑜,三战创作者计划,三国志战略版,教程攻略,开荒,副本",https://www.bilibili.com/video/BV149qpBKEFV
bilibili,BV1FmQABzEFH,洛克王国世界1-40级，新手最速开荒攻略！！,教主小血歌,66454334,2026-04-17,135385,3015,115,0,7354,-1,21,2026-04-10,"童年回忆,燃薪虫,翠顶夫人,洛克王国世界,圣羽翼王,罗隐,开荒攻略,童年,洛克王国,新手",https://www.bilibili.com/video/BV1FmQABzEFH
bilibili,BV1QcdbB6Eow,打地开荒不用铺路？可以无限飞了？,率土深刻,1409877018,2026-04-17,1357,19,6,0,1,-1,1,2026-04-16,"率土之滨,教程攻略",https://www.bilibili.com/video/BV1QcdbB6Eow
bilibili,BV1bUDDBJEGh,【王者荣耀：世界】新手开荒攻略，0氪微氪配队推荐！,艾拉小魔王,398697462,2026-04-17,17102,243,166,0,201,-1,6,2026-04-12,"王者荣耀x王者荣耀世界联动,王者荣耀世界,配队推荐,王者荣耀,攻略,新手开荒,配队,开荒攻略,教程攻略",https://www.bilibili.com/video/BV1bUDDBJEGh
bilibili,BV1s2421M7cZ,眼之花园开荒-第一集《冲出地底》一刀未剪直播录像,小A说游戏,417460,2026-04-17,10054,170,41,0,72,-1,37,2024-03-07,艾尔登法环,https://www.bilibili.com/video/BV1s2421M7cZ
bilibili,BV1XvQnB6ENY,【W11开荒实录】手把手带你丝滑开荒，附带首日开9不翻车独门秘笈！,春虫虫玩三谋,396559590,2026-04-17,3547,95,17,0,90,-1,0,2026-04-15,"三国：谋定天下,三国志战略版,MMORPG,即时战略,直播",https://www.bilibili.com/video/BV1XvQnB6ENY
bilibili,BV1dr4y147gB,三国志战略版-【群弓开荒】你还在用三势陆开荒吗？全新的开荒队伍！！是时候换换开荒口味了,酒神攻略组,1341404431,2026-04-17,72247,383,91,0,428,-1,61,2022-05-22,"打卡挑战,原创,游戏视频,游戏,新人,手游,轻教学,自制,攻略",https://www.bilibili.com/video/BV1dr4y147gB
bilibili,BV165kfBKEVD,开荒编队指南|开荒必带——忠义弓，9级地猛猛锄！,三谋-凤雏居士,378113162,2026-04-17,1960,8,2,0,9,-1,0,2025-11-10,"三谋s1,三国slg,三谋新剧本南郡烽起,编队指南,三国：谋定天下,三谋开荒攻略",https://www.bilibili.com/video/BV165kfBKEVD
bilibili,BV1HkD6BCEdm,【火炬之光无限】3小时12分从零通关k7万界，开荒模拟教学攻略焚决，攻击系通用套路,单字九爱搬砖,1172306358,2026-04-17,5908,48,34,0,92,-1,3,2026-04-08,"剧情,攻略,火炬之光无限,万界,教学攻略,教程攻略,火炬之光",https://www.bilibili.com/video/BV1HkD6BCEdm
bilibili,BV18hc6z7Epp,s13赛季满红开荒盛宴，内含新的开荒小细节，不容错过！,谋圣卧龙,349144690,2026-04-17,6064,120,27,0,168,-1,0,2026-03-12,"SLG,三国,解说,娱乐,手机游戏,三国：谋定天下,教程攻略,细节,开荒",https://www.bilibili.com/video/BV18hc6z7Epp
